,G1,G2,G3,G4
2009-05-20,1.3168091168091163,1.135297619047619,2.818166392993979,4.914628974686447
2009-05-21,1.0351851851851848,0.1667795566502459,5.829501915708813,4.643870796083438
2009-05-22,1.038888888888886,0.8650000000000007,5.089025725232622,4.217886182570091
2009-05-23,1.8055555555555554,2.1179629629629635,5.316005747126437,4.650547345374932
2009-05-24,1.953703703703706,2.773215197956578,4.933448275862069,4.1098280423280436
2009-05-25,2.872222222222222,2.4086309523809533,4.888414066776136,4.117606732348112
2009-05-26,3.5390313390313395,1.8140964240102182,2.7054720853858782,3.22660372194855
2009-05-27,0.7844729344729338,1.6204433497536939,-1.383277230432402,-0.1901894423158789
2009-05-28,-1.0018518518518524,2.6156383415435145,-3.703137657361795,-3.0468737456668493
2009-05-29,-1.8092592592592585,1.3777380952380947,-3.2538931460195823,-2.9793859088974037
2009-05-30,-1.6111111111111107,2.1399169859514693,-0.6337164750957855,-0.9749452654625065
2009-05-31,0.7907407407407403,-1.470402298850575,-2.201412151067323,-4.2754874414644535
2009-06-01,-2.211111111111112,-6.182292692939246,-3.0787164750957854,-5.320430578361613
2009-06-02,-4.192307692307692,-6.441256157635468,-5.11243842364532,-7.02973392933163
2009-06-03,-5.930769230769231,-7.916005747126436,-5.8859318555008215,-6.757740305671341
2009-06-04,-4.09380341880342,-5.562126436781609,-4.594467706622878,-3.999404001702852
2009-06-05,-1.2123931623931634,-0.8086781609195404,-2.540541871921182,-3.009897828863346
2009-06-06,-3.4574786324786313,-2.6464347290640404,-3.859237821565408,-4.668073648361005
2009-06-07,-2.623646723646722,-2.5129105090311987,-3.3676888341543516,-4.500987654320988
2009-06-08,-1.674074074074074,-2.4922413793103457,-1.0370812807881773,-1.4911941251596434
2009-06-09,0.10769230769230909,0.5600369458128065,-1.5186111111111107,-1.9020631879827283
2009-06-10,-0.4480769230769237,-0.9864367816091959,-3.3240311986863715,-2.4295397035914283
2009-06-11,-1.7308404558404549,-0.7571551724137926,-3.491232895457033,-4.463361004682844
2009-06-12,-2.550498575498575,-2.1860919540229893,-3.706155810983398,-5.960568326947637
2009-06-13,-2.0143874643874637,-3.5053345648604264,-2.7187944718117136,-3.9978265827403754
2009-06-14,-2.3961538461538465,-4.570223727422003,-0.7846031746031752,-2.9071972875995855
2009-06-15,-1.9763532763532758,-2.3943678160919553,-0.938214285714286,-2.789843246366235
2009-06-16,-1.292307692307694,-1.5983682266009862,-1.4422331691297208,-3.176630481055769
2009-06-17,-0.3826923076923068,-4.544827586206896,-1.518690476190476,-4.280857472667818
2009-06-18,0.2680199430199419,-3.8887931034482763,1.121651614668856,-1.1622020008514264
2009-06-19,0.7547720797720787,-2.6152873563218395,3.082829775588396,1.719106458675424
2009-06-20,1.708333333333334,-1.8086740558292291,4.8521866447728526,4.229811774007176
2009-06-21,1.2824786324786333,-0.6880993431855504,5.206020799124247,3.147333211701028
2009-06-22,2.566880341880341,0.39798850574712574,3.458472906403941,2.7777469135802466
2009-06-23,2.0711538461538463,0.36339285714285685,-1.2318801313628898,0.2628682418050235
2009-06-24,-1.106230769230769,-0.6370977011494259,-5.755964696223317,-5.939261715296198
2009-06-25,-1.5942307692307702,-0.9444540229885048,-5.086486042692939,-4.769283737760749
2009-06-26,-2.47022792022792,-1.2492528735632198,-4.724039408866996,-3.4007358754485195
2009-06-27,-2.8017094017094024,-0.34783456486042796,-4.364659277504106,-2.2512908228425474
2009-06-28,-0.6335470085470094,0.3023706896551719,-0.4752079912424734,0.5639110867846501
2009-06-29,1.7571937321937332,1.9116379310344827,2.6970648604269303,2.5420639481846377
2009-06-30,1.2865384615384619,0.9288731527093583,-0.8910174542358446,-2.947267378215654
2009-07-01,-2.5538461538461545,0.10603448275861993,-2.2156910235358507,-3.392959770114942
2009-07-02,-2.745584045584045,-0.6793103448275861,-2.7225875752599893,-3.1271794988749004
2009-07-03,-3.4611111111111112,-2.3318965517241383,-2.482287903667214,-2.1879834884145226
2009-07-04,-2.7259259259259263,-2.3706280788177336,-1.7750287356321837,-0.3898345800644645
2009-07-05,-0.7259259259259245,-2.0469519704433505,0.5105966064586754,-0.0845055646779788
2009-07-06,1.0518518518518514,1.2577873563218396,3.507913245758074,3.6663793103448277
2009-07-07,2.61460113960114,3.204833743842364,4.316829501915708,4.409718117131909
2009-07-08,3.3034188034188032,3.2795689655172433,0.8576299945265454,2.4457720727548318
2009-07-09,0.8074074074074078,2.477471264367816,-2.2549233716475094,-0.5880078452837061
2009-07-10,1.1259259259259249,1.0777586206896554,0.3052162014230981,0.45391388432767743
2009-07-11,-1.3685185185185187,-1.7110221674876835,-3.2404625068418174,-3.606302529951955
2009-07-12,-3.235185185185185,-4.322906403940887,-4.546584564860427,-5.354691479656997
2009-07-13,-1.3425925925925926,-2.0464942528735643,-2.4984400656814447,-2.310825214376938
2009-07-14,-1.6113247863247873,-1.33429802955665,-5.210795019157089,-4.6193080642218565
2009-07-15,-1.7084045584045597,-1.3993103448275854,-2.798895730706075,-3.3915882278640908
2009-07-16,0.7481481481481493,1.1489367816091947,0.07521346469622318,-0.643740801556893
2009-07-17,2.20185185185185,3.3311781609195403,-0.26786124794745475,-1.2740681444991788
2009-07-18,0.04444444444444251,3.1508620689655182,0.3014956212370006,-3.377577844675546
2009-07-19,0.5351851851851848,-0.1481219211822653,0.24625205254515592,-1.6559697135559202
2009-07-20,-0.6259259259259249,-2.119511494252874,-0.7939887794198134,-0.5519663382594416
2009-07-21,0.5354700854700862,-1.4252770935960593,4.15031502767135,3.4408441282004496
2009-07-22,1.0248575498575505,0.32672413793103505,0.5297140120415982,-0.31441760346932784
2009-07-23,-2.196296296296297,-1.6786022167487693,-6.274767378215654,-6.607373654442619
2009-07-24,-6.012962962962963,-4.641163793103448,-7.210671866447728,-9.743688651705893
2009-07-25,-5.822222222222223,-4.835696040868456,-7.17634783798577,-7.636244602566442
2009-07-26,-2.496296296296296,-0.9986453201970451,-5.343040503557745,-3.5846045429666127
2009-07-27,-3.0148148148148133,-1.1729987684729064,-4.235236726874658,-4.097844827586207
2009-07-28,-2.298504273504273,0.2184535212552441,-3.9540134099616857,-2.8113108921729606
2009-07-29,-2.94650997150997,-0.42419950738916334,-5.880181992337165,-5.111249315818281
2009-07-30,-4.085185185185186,-1.1819273399014767,-7.081291735084839,-6.542765462506843
2009-07-31,-4.301851851851851,-1.6959359605911333,-6.773946360153257,-4.831513409961686
2009-08-01,-2.178174603174603,-0.8282567049808418,-1.791212370005474,-0.8149971112327439
2009-08-02,1.7299450549450546,-0.18620689655172562,-0.576477832512316,-1.6389012041598248
2009-08-03,0.39265873015873165,-0.691551724137931,-0.9389490968801315,-2.7700412029435015
2009-08-04,-2.162891737891737,0.16433087027914572,-0.38962370005473446,0.8493104968679687
2009-08-05,1.1312678062678065,2.291717980295565,3.919540229885058,5.31913780238493
2009-08-06,-0.3543956043956067,3.796625615763546,-1.2034729064039411,-0.6734662166271367
2009-08-07,-2.3751373626373615,2.1450636288998357,-3.4551423097974827,-1.9366247035212554
2009-08-08,0.9133241758241759,3.358368226600983,-1.677571154898741,-0.5155014291795895
2009-08-09,0.3237637362637358,1.2110472541507025,-1.020084838533114,-1.2139845222891195
2009-08-10,-0.3656593406593416,-3.7738197865353036,-1.335400930487138,-2.671798333637414
2009-08-11,-3.398148148148149,-3.087140804597701,-1.3372495894909682,-2.7001860974274767
2009-08-12,-2.5740740740740726,-2.844119458128079,0.25441023535851137,-0.6424853456462651
2009-08-13,0.23492063492063409,0.19544129720853842,2.1674261083743844,2.045639785927143
2009-08-14,0.15231481481481435,2.1705090311986854,4.530682813355226,4.907117314358694
2009-08-15,0.5141534391534393,1.7731752873563225,7.8872030651340985,6.041734324636622
2009-08-16,1.178571428571428,3.01088761174968,7.820150519978107,6.035018092805449
2009-08-17,1.3625000000000007,0.4271551724137921,-1.955068418171866,-0.5651520403819253
2009-08-18,-0.44570105820105876,-1.5042036124794746,-3.3050944170771763,-2.148447819740923
2009-08-19,0.38161375661375807,-0.2577586206896547,-1.4495470717022443,-1.4286862658414379
2009-08-20,0.4089285714285733,-1.2523070607553368,-2.4495785440613025,-3.5709072249589493
2009-08-21,-0.7875000000000005,-4.534552545155995,-3.656304050355775,-4.981184394575199
2009-08-22,-2.3946428571428573,-4.51286330049261,-2.6085919540229887,-2.923056771878611
2009-08-23,-0.9392857142857132,-4.863793103448276,-0.013041871921182965,-0.6237274220032841
2009-08-24,-0.9267857142857148,-3.6963793103448266,-1.593102079912424,-0.6036101988688193
2009-08-25,0.4376984126984116,-2.0625123152709355,1.944542966611932,1.4222155324454182
2009-08-26,0.45892857142857313,-1.5612068965517243,4.654623700054734,2.653527640941434
2009-08-27,1.5285714285714285,-0.29698275862069057,5.230629447181172,3.6390904944353224
2009-08-28,2.075,0.37281198686370987,5.321291735084839,4.060792071912762
2009-08-29,1.6875,0.4409667487684721,5.981046798029557,4.344739168877099
2009-08-30,0.382142857142858,0.8388854679802948,7.456455938697318,5.241848659003832
2009-08-31,0.973544973544973,1.6112068965517228,7.291417624521073,5.854239950130754
2009-09-01,2.671164021164019,3.696996442255065,3.6398499361430408,4.215671562366963
2009-09-02,1.744642857142857,5.47806855500821,2.623698838411483,1.5587552804794178
2009-09-03,2.2750000000000004,1.8255357142857145,2.909194946177705,2.2342765567765563
2009-09-04,2.644642857142858,1.7501847290640402,1.6788774858602444,2.0154337712096333
2009-09-05,1.4732142857142847,2.110775862068966,-0.16241029617466415,-0.16559493401447392
2009-09-06,1.185714285714285,-0.9699678434592243,1.254609256218451,1.9787120659247097
2009-09-07,2.632142857142858,0.21419950738916294,1.6967838898011307,1.3448786717752235
2009-09-08,0.025992063492063622,0.0864178525816457,-3.3790214681019273,-4.1278600316244
2009-09-09,-2.303571428571427,-0.9931034482758618,-5.44964544182935,-6.877991979285082
2009-09-10,-1.7392857142857139,-1.2868123973727421,-4.679495073891626,-5.907616205633446
2009-09-11,-0.15357142857142847,-0.8398973727421999,-1.7912686249467855,-3.429746244602567
2009-09-12,0.5250000000000021,0.45433908045977045,-0.616975004561211,-1.877666028097062
2009-09-13,0.694642857142858,0.587388250319286,0.5300772365140185,-0.8674863163656275
2009-09-14,0.19285714285714306,0.20667282430213652,1.0363260962111542,0.8591786778568391
2009-09-15,1.398544973544972,1.139884373289545,3.2218837803320555,4.499514839141276
2009-09-16,1.8410714285714285,1.946674876847291,3.197950191570881,3.608184918529746
2009-09-17,1.6142857142857139,1.4666687192118237,1.4267858663260957,1.3243285545871757
2009-09-18,0.7053571428571441,-1.2523029556650247,1.4414899957428702,-0.9165626710454292
2009-09-19,0.3589285714285708,-0.879577175697865,-2.4966709237973603,-3.6895593869731798
2009-09-20,-1.189285714285715,-1.3900987502280588,-1.8723976768229644,-3.763875965456426
2009-09-21,-0.5589285714285737,-2.2620812807881787,-1.1035525755640696,-1.1459283585720368
2009-09-22,1.0894841269841287,-0.5658764367816103,2.2993933588761175,1.694403241500942
2009-09-23,-0.25,-1.2737684729064043,-2.9090847169008085,-3.739362763673108
2009-09-24,-1.7249999999999988,-3.785828316000729,-3.389046402724563,-4.7397570628605115
2009-09-25,-1.194642857142858,-1.5893596059113304,-0.47494040017028577,-0.8455345739828498
2009-09-26,0.6607142857142847,1.9371592775041053,3.6488016177096636,3.11596971355592
2009-09-27,0.5803571428571441,5.29968185550082,1.6947027610533356,2.0029822720914674
2009-09-28,-0.998214285714285,2.5515496715927757,-4.827124308216262,-4.818599404001703
2009-09-29,-4.4655423280423285,-2.892686097427477,-6.758186918445539,-8.689792008757527
2009-09-30,-3.6750000000000016,-5.126662561576355,-4.518456790123456,-6.5473951623089555
2009-10-01,-4.728108465608464,-2.3910057471264365,-4.108587954191403,-5.437978927203065
2009-10-02,-1.289219576719578,0.6678927203065141,-3.0569345501242053,-4.126118773946359
2009-10-03,-1.4084656084656064,2.0961637931034476,-1.628120184413288,-1.3926274683171236
2009-10-04,-0.3571428571428594,2.611130268199232,1.735025870255755,3.810424613700476
2009-10-05,0.6421703296703285,3.7938403119868633,4.279433918571851,6.4866526672561164
2009-10-06,2.116483516483516,0.1779840848806371,0.3739469917056126,1.5709069512862615
2009-10-07,-0.4487637362637358,-0.18787972085385984,-3.411286682665993,-2.2215785440613027
2009-10-08,-2.3164835164835162,-2.2852969348659005,-4.872319797061176,-3.944254926108375
2009-10-09,-3.0109126984126986,-3.1311432676518876,-3.818596943286599,-2.6978882994400224
2009-10-10,-1.4998015873015884,-2.5213259441707727,0.15375815755126077,0.37128794577070473
2009-10-11,-0.007671957671956164,0.5184546615581107,0.025069096505878186,-0.20121573828470396
2009-10-12,-2.292261904761908,-2.2754371921182255,-2.4477129384025935,-3.359370763336281
2009-10-13,-2.6423076923076945,-2.929224137931035,-0.9161376363100509,-1.2818493958149126
2009-10-14,-0.5593406593406609,-0.0781711822660105,-0.4087208959622757,0.4483524904214562
2009-10-15,-1.923743386243384,-2.0556157635467986,-5.696613616268789,-4.693586206896551
2009-10-16,-4.083928571428571,-4.536028325123153,-6.229661066902447,-6.273054818744474
2009-10-17,-2.966666666666667,-3.5658784893267654,-2.457674329501916,-1.7812849985263774
2009-10-18,-0.3757936507936481,-0.6343869731800762,-1.331601932550208,-1.2265694076038898
2009-10-19,-0.41904761904761934,-2.921816730523628,0.434849690539347,0.20652519893899246
2009-10-20,0.6449175824175803,-1.1183045977011492,0.21272935876384125,0.10100501031535547
2009-10-21,-0.07427248677248777,1.7446573828470378,-0.6895417035072212,-0.3560990695128628
2009-10-22,0.6699074074074058,-0.08120026525199009,-0.8469451812555278,0.5173141762452115
2009-10-23,1.346626984126985,0.6396794871794862,2.7303050397877997,2.9281623931623924
2009-10-24,1.4039682539682534,0.07024093722369606,-2.1536855290303576,-0.7966445623342171
2009-10-25,-0.847288359788358,1.0482413793103458,-3.098623005347145,-1.790107574417921
2009-10-26,-0.5859890109890085,-0.3176635720601224,-3.4378770367563476,-2.5833185971117003
2009-10-27,-2.0357142857142865,-2.9451551724137928,-3.298076923076923,-1.747981137636309
2009-10-28,-1.0993386243386247,-1.600490716180372,1.510492189802535,2.2102911877394633
2009-10-29,0.6993131868131872,-0.23176834659593304,4.89107237589996,4.448352490421456
2009-10-30,1.1543650793650801,1.5613920817369094,6.492883352279904,6.209142351900975
2009-10-31,2.451923076923075,2.295086206896552,6.136235211149004,7.016034482758623
2009-11-01,2.6925264550264547,3.2727650063856952,6.151869184455392,7.6899602122015915
2009-11-02,3.3511904761904763,4.902861247947455,6.151221948549536,8.780645446507515
2009-11-03,4.909478021978023,5.530906768837802,1.084225506294472,4.711376363100501
2009-11-04,3.119775132275132,5.18414408866995,1.0673166392993962,6.0919463601532575
2009-11-05,3.33173076923077,5.207348111658457,2.5814395183360705,5.605065134099616
2009-11-06,3.4590608465608454,2.573378489326765,2.9179570333880673,3.63843943412909
2009-11-07,3.539484126984126,1.4937725779967161,-1.9126423097974827,0.2332886334610477
2009-11-08,-0.8855158730158745,-0.028927203065134854,-5.110465243568693,-4.7833759046402715
2009-11-09,0.10191798941799135,0.20913998357963948,-0.4086206896551718,0.6492677735206467
2009-11-10,1.5201923076923087,-0.05507662835248883,-2.5580596606458683,-1.4018199233716462
2009-11-11,1.0003078817733986,1.465240147783252,-0.7444184455391346,-0.0675832596522253
2009-11-12,2.3238825031928485,2.9930562397372737,1.9729077723043247,2.9031063955201883
2009-11-13,2.122660098522166,4.118626847290642,1.9444225506294472,2.041162196679437
2009-11-14,2.5814039408867,4.535209359605912,0.25290640394088665,-0.966287477954145
2009-11-15,1.3904556650246302,1.21653895274585,-1.3269348659003821,-0.9342124308216265
2009-11-16,0.38011083743842455,0.3017508210180617,0.5430103995621245,0.9465559812686255
2009-11-17,1.537228607918264,0.9153895274584931,4.569003831417624,4.643602444809341
2009-11-18,2.6047413793103473,4.315178571428571,1.7722523262178445,2.796713717317164
2009-11-19,3.3595146871008943,4.741908866995074,2.606104269293924,5.014662224748431
2009-11-20,1.0952586206896555,2.2212787356321844,-1.8196743295019147,-0.3345232013622829
2009-11-21,-0.6523399014778324,0.46368842364532004,-0.3932156540777238,0.030698169433801326
2009-11-22,1.5346059113300488,0.42803320561941494,1.574079091406679,-0.8607215836526182
2009-11-23,2.6022167487684715,1.8640357598978294,-0.3522427476737822,-0.8252320136228182
2009-11-24,1.9701149425287348,2.027011494252875,2.1785892172961137,1.0842060451255844
2009-11-25,1.504618226600984,2.4682266009852203,5.497754515599342,2.964083407014441
2009-11-26,1.9678799489144314,2.1365435139573066,2.0400615763546797,2.653594164456234
2009-11-27,2.2392241379310356,1.2598686371100172,0.9667515051997805,3.132309493401447
2009-11-28,2.041871921182265,-0.06688218390804668,0.7599302134646955,1.048818646232439
2009-11-29,2.1047413793103438,1.834067688378033,3.2781882868089767,3.5858237547892724
2009-11-30,1.878735632183906,2.003659688013137,-0.5513615216201414,0.23190506598552516
2009-12-01,1.8742042440318318,2.848595146871009,-0.18718117131910125,1.0406917837377605
2009-12-02,2.2854406130268217,2.231443167305235,-1.067639573070607,0.0744665487768934
2009-12-03,1.1763262599469524,0.8053116710875319,-2.319831691297209,-1.3772487474211619
2009-12-04,-1.9709450830140494,-2.263317860300617,-6.079129720853859,-4.846019582801191
2009-12-05,-1.6848659003831425,-2.154089301503096,-0.8126984126984121,-0.5556534695615163
2009-12-06,1.1206896551724128,0.06575862068965499,-0.8820621237000541,-0.6282269050659858
2009-12-07,-0.07327586206896264,-0.6347281167108765,-2.3267583470169684,-2.5885461898680298
2009-12-08,-1.7915862068965538,-0.7309752747252753,-2.476442255062946,-2.5240251170710937
2009-12-09,0.15557029177718995,-0.16761052166224655,-1.1142474001094698,-0.09007957559681816
2009-12-10,0.37042440318302283,0.5896971706454464,0.20577175697865316,0.514485705865015
2009-12-11,0.8600795755968154,-0.4825798212005106,-1.4494444444444448,-0.6382226479352907
2009-12-12,-0.5271883289124659,-1.4551819923371623,-4.442817460317461,-4.620730097914007
2009-12-13,-1.3485411140583548,-2.173882503192848,-3.7632334428024077,-4.411234567901235
2009-12-14,-1.4753978779840828,-1.280691707717569,-2.2854365079365078,-1.430932311621967
2009-12-15,0.5766666666666644,0.10495689655172491,-0.09400793650793678,0.6351511281396339
2009-12-16,0.6752564102564111,0.42953407224958795,-0.15940476190476124,1.5682124963159463
2009-12-17,-0.24230769230769056,-0.38456896551724196,-0.9087301587301587,-0.3160344827586196
2009-12-18,-0.2167948717948729,-0.6309893267651878,0.7125793650793663,0.9637441464452964
2009-12-19,0.15653846153846018,-0.5035919540229896,2.8135714285714273,2.5995466155810987
2009-12-20,0.6232051282051287,0.44996921182266014,2.1791301769750056,1.2705640698169436
2009-12-21,1.5486666666666657,2.2605172413793104,0.888730158730158,1.8692699020859938
2009-12-22,1.4833333333333343,0.7600677339901463,1.5889977498023473,2.6932095490716184
2009-12-23,1.1226923076923079,1.3128694581280804,1.9819575199172903,2.2819746536987906
2009-12-24,1.476790450928382,0.23098111658456588,2.5608102231952805,1.7213180076628365
2009-12-25,1.7109416445623342,-0.09852627257799718,1.825216201423098,1.511451517830828
2009-12-26,2.003978779840848,1.049973316912972,1.4443212917350856,1.1624918950781022
2009-12-27,2.407559681697613,0.6057573891625605,1.3649178981937602,1.9258325965222511
2009-12-28,2.790384615384614,0.8508333333333331,1.5818308702791466,2.8600162098437973
2009-12-29,2.933103448275862,2.1896551724137936,2.250515873015873,2.5599711591090895
2009-12-30,2.6663793103448263,0.13275862068965516,0.3920593869731797,0.631463306808134
2009-12-31,-0.28289124668434873,-0.9130747126436782,-2.5112707535121324,-1.8014367816091952
2010-01-01,0.21833333333333194,-1.2717898193760249,-0.05936781609195485,0.1616926024167403
2010-01-02,1.5387037037037032,0.4131486042692947,1.74352490421456,2.467382552313587
2010-01-03,1.8307407407407403,1.1230842911877401,2.208180076628352,2.7943976160068114
2010-01-04,1.0953703703703699,2.2156629720853855,0.9273754789272027,0.7816313324819065
2010-01-05,2.224814814814815,1.4584305923961098,1.932432950191571,0.5045840783312047
2010-01-06,2.381190476190474,1.9958091589126088,-1.716934865900382,-0.981708386547466
2010-01-07,-2.0168518518518503,1.0427709359605908,-4.049980842911878,-3.4844180502341406
2010-01-08,-1.1376190476190473,-0.3361206896551723,-1.2479885057471278,-0.4419872286079188
2010-01-09,0.35773809523809597,-0.6967344006568146,0.7585249042145593,-0.8673499361430389
2010-01-10,0.988095238095239,-0.9218614303959134,0.47118773946360076,0.17443465304384867
2010-01-11,1.1938095238095237,0.1686494252873576,1.4252107279693487,1.5806079182630917
2010-01-12,1.8929629629629634,0.643704686118479,0.12680076628352488,-0.32196381438910154
2010-01-13,-1.0903940886699512,-0.9283333333333337,-2.7937931034482753,-3.2948063005534274
2010-01-14,-0.4115581098339707,-0.07296861184792025,-1.6960536398467443,-2.041326521924223
2010-01-15,-0.38947044334975267,-1.6483397190293756,-0.7337931034482749,-0.7657215836526182
2010-01-16,-0.46834975369458043,-1.0780842911877402,-1.7676628352490429,-0.5750774797786308
2010-01-17,0.6102832512315288,-0.32296292787672076,1.7679501915708808,0.7364278416347373
2010-01-18,1.6254310344827587,1.686138373121132,3.138563218390805,1.4444206045125576
2010-01-19,1.85485312899106,1.4495977011494254,0.2546934865900378,-0.04124241084585911
2010-01-20,0.1558497536945822,0.28743103448275775,-1.7202107279693486,-1.9386983004224387
2010-01-21,-1.6117496807151976,-0.39769230769230646,-2.0645210727969356,-2.6349389920424393
2010-01-22,-0.7009852216748769,-0.16435676392572862,-1.3648275862068953,-1.365859332238643
2010-01-23,-0.6516009852216769,-0.571554916985952,-1.5727777777777774,-0.966498673740053
2010-01-24,0.3565270935960587,-0.11719322344322336,-0.015900383141762713,-0.2942658414382559
2010-01-25,0.5566502463054182,-0.944613665389527,1.3842720306513403,0.3921181844974946
2010-01-26,0.9371647509578551,-0.014931034482759564,1.5954967159277498,0.7760193781314472
2010-01-27,1.226847290640391,-0.4238240495137049,0.4249808429118775,0.5691861395309665
2010-01-28,0.37477650063857126,-1.1476468710089414,-0.003218390804598551,-0.7386215317249807
2010-01-29,0.6358374384236445,-0.488623882503191,0.32237547892720403,0.8627068333964877
2010-01-30,1.4834975369458139,-0.566471902937419,2.9181034482758617,2.480602343059239
2010-01-31,2.288115763546795,0.629955791335103,3.034406130268199,2.738641320365458
2010-02-01,2.3855911330049278,1.34059523809524,3.0411047254150705,2.973714392803597
2010-02-02,3.4185823754789286,2.6908463327859886,4.232222526302985,4.3088346519381
2010-02-03,3.5161945812807893,4.175489417989417,6.978637718177949,5.560781335522716
2010-02-04,3.748830049261082,4.3305357142857135,1.9820966368667516,3.638798867160935
2010-02-05,3.38091133004926,3.984880952380953,2.3522318007662837,3.8034833142591764
2010-02-06,3.135714285714286,3.541488095238095,2.6058994708994696,3.3535100042571298
2010-02-07,4.247976190476194,3.830740740740742,4.496570881226053,4.63011743046226
2010-02-08,1.7078571428571436,2.4721560846560857,0.2120157513835673,-1.1792956660198044
2010-02-09,0.3892592592592585,-0.9353895274584945,0.27580459770114807,0.10138067870826421
2010-02-10,1.838571428571429,-1.1308333333333351,2.068105576841208,1.9566700253769203
2010-02-11,2.1052380952380965,0.5934193121693125,4.22039165602384,2.912767031818756
2010-02-12,2.496071428571428,0.2308068783068773,5.1389868028948475,3.644950116932876
2010-02-13,3.2090476190476203,1.4112169312169316,5.222139208173691,2.74408510391269
2010-02-14,1.9890476190476196,0.8183333333333342,2.0826777352064707,0.7880094043887151
2010-02-15,1.1238095238095234,1.428174603174603,0.6005704555129832,0.021668905806836964
2010-02-16,1.2868518518518517,-0.2638984674329503,-2.828546189868028,-0.8133210180623974
2010-02-17,-0.2576190476190465,-1.153518518518517,-1.7685568326947643,-1.449854331492262
2010-02-18,0.32678571428571423,-0.7793121693121705,0.07401447424435996,0.6692500262615214
2010-02-19,0.7271428571428569,0.809814814814815,2.3263303533418473,1.9866401701746526
2010-02-20,1.956190476190475,1.9571296296296286,3.2169774372073214,2.7077079912424744
2010-02-21,2.7891666666666666,2.333055555555557,2.3780906768837813,2.426812335174405
2010-02-22,1.4841666666666669,2.7862037037037046,3.0107896977437214,2.2886900002379775
2010-02-23,2.413703703703705,1.6887054229295595,1.4772371221796519,0.7585467980295544
2010-02-24,-1.2503571428571458,0.4395868945868937,-3.4274201787994882,-2.798728168383341
2010-02-25,-2.4811904761904753,-2.5912962962962967,-5.042034908471691,-5.553342925699248
2010-02-26,-2.298333333333334,-2.506481481481482,-4.1868369518944215,-3.3706512815021057
2010-02-27,-0.34759259259259423,-2.0405555555555557,-2.005764154959557,-1.1372759916338133
2010-02-28,-1.2272222222222222,-1.9907407407407414,-1.1091858237547896,-0.6354289654114744
2010-03-01,0.4623342175066316,-2.000847578347578,0.37878033205619427,0.3164707196666227
2010-03-02,-0.13263090676884026,-1.8743749999999988,1.5302064708386542,0.971064708386546
2010-03-03,-0.275925925925927,-1.2341796066252586,1.9070668369518937,1.2186155202821862
2010-03-04,-0.21140109890109748,0.2132440476190478,1.5418124733929333,1.7711740558292284
2010-03-05,-1.579629629629629,-0.4742339544513463,1.1785291613452522,0.8590077844675553
2010-03-06,-2.1925925925925913,-1.9480952380952363,0.2577394636015325,-0.13445630359423374
2010-03-07,-1.5129629629629626,-1.7553679653679666,-0.7987569178373768,-1.5220129678750365
2010-03-08,-0.9364672364672373,-1.0252175697865349,0.13382928905917346,-1.0400787335270103
2010-03-09,-0.384615384615385,-0.025755896402448464,0.0766709237973598,-0.4452703277990633
2010-03-10,0.7164444444444449,1.1694848111658462,1.3016219667943805,0.47348278902876534
2010-03-11,0.985846153846154,1.8487841468875947,1.3905065985525755,1.337121173845312
2010-03-12,1.1783475783475783,1.8374326599326594,-1.30067901234568,0.17889922763486096
2010-03-13,1.7160256410256416,2.597137445887446,-0.9040187313750542,-1.4141507024265643
2010-03-14,0.5850427350427356,-0.9634307359307348,0.2507556406981711,-1.3920136228182216
2010-03-15,0.4521367521367523,-0.9717613514671237,-2.9783610046828435,-1.1484534452350559
2010-03-16,-0.9019230769230777,0.5998421325051773,-3.7519369944657295,-1.6921264367816091
2010-03-17,-0.3865384615384624,-0.10135822510822567,-0.1171392081736915,0.7933746883172171
2010-03-18,0.6538461538461533,0.25637163561076637,2.703180076628352,1.779593701317839
2010-03-19,1.5403846153846157,2.4472811447811447,2.902249893571733,1.915299671592776
2010-03-20,0.7260683760683762,1.2558928571428583,2.0887845891868877,1.7646524356869175
2010-03-21,0.9192307692307704,1.5587445887445899,2.5575266070668374,1.9654159824849486
2010-03-22,2.3322649572649574,1.3267636717355602,0.5177181779480625,-0.5125670498084295
2010-03-23,2.2211538461538485,0.5066019668737036,-0.7824372073222653,0.3939874110563763
2010-03-24,0.36444444444444457,1.3458036160491167,-0.36106641123882594,-0.0677446329745172
2010-03-25,1.0860000000000003,0.711524327122155,0.2173797360578972,0.2675091224229161
2010-03-26,1.40911680911681,0.26434782608695695,2.143718603661132,2.5433401751505205
2010-03-27,1.8923076923076927,-0.49793478260869595,2.4195913154533844,2.362181171319101
2010-03-28,0.7398148148148156,-0.42008658008658095,0.6944742443593009,1.479995894909689
2010-03-29,-0.053846153846153655,0.24991276683087005,-0.1520051085568337,0.6318612783555313
2010-03-30,-0.2584757834757845,0.4762561576354676,0.24898041719880895,0.15488642583470144
2010-03-31,0.8038461538461537,0.42895935960591114,0.914301830566199,1.0278165480751678
2010-04-01,1.2222222222222197,0.2462643678160923,3.4612575259989047,3.283096080165046
2010-04-02,0.9172364672364672,-0.7272988505747131,3.7860372194854954,3.758871860366113
2010-04-03,1.8129629629629633,-0.35451149425287376,0.7070894909688002,1.6180590524843392
2010-04-04,0.307122507122509,0.5479618226600991,-3.683762999452655,-3.4173292586510975
2010-04-05,-1.9740740740740748,-2.8464306239737267,-3.6871237000547343,-4.553154533844189
