index,G1,G2,G3,G4,G5,G6,G7
2007-07-01,12.46734126984127,12.441871921182267,13.440738916256157,14.57738095238095,13.088920797720798,16.22285395763657,15.883354231974923
2007-07-02,12.460515873015874,12.582332907620264,13.520786124794745,15.30535942346287,13.699448717948718,16.547056030389363,16.21384827586207
2007-07-03,11.77829365079365,12.258784893267652,12.722003284072251,14.317182083561393,13.343522507122506,16.20892255892256,16.198560719640177
2007-07-04,11.971349206349208,12.163875205254515,13.092364532019705,14.315793954874414,13.21362905982906,15.840472356414386,15.80400246305419
2007-07-05,12.586815818281336,12.751395730706074,13.695034893267652,14.51761539864988,13.627038176638177,15.85364758698092,15.71756157635468
2007-07-06,12.70702380952381,12.132758620689657,13.315153940886699,13.83448275862069,12.777251282051282,16.26543209876543,15.78960344827586
2007-07-07,12.079563492063492,11.686640211640212,12.50779146141215,13.357877212187555,12.316232478632477,15.909962876629544,15.531785178839153
2007-07-08,11.671904761904763,11.189351395730705,12.082543103448277,12.919104458759632,12.066214245014246,15.40984200984201,15.121562218890555
2007-07-09,11.77218253968254,11.384338624338623,12.404289819376027,12.838531593991362,12.253562393162392,15.831425364758696,14.605222988505748
2007-07-10,11.999166666666667,11.973650793650796,12.683425697865353,13.372207018184028,12.45099715099715,15.963668430335098,15.064749625187407
2007-07-11,11.65680375180375,10.909625068418173,12.35218185550082,13.069646658152406,11.239797150997152,15.22749719416386,14.379217733990146
2007-07-12,11.869829371028771,10.99,12.978374384236453,13.470200085142613,10.996421652421654,15.003759820426486,14.075716427500534
2007-07-13,12.314087301587302,11.734761904761905,13.636052955665026,14.491613452532993,11.748272364672365,15.157182940516273,14.629695402298854
2007-07-14,12.127142857142857,11.883767560664111,13.018752052545157,14.054848567779601,12.494861538461539,15.640883190883192,15.205699293210538
2007-07-15,11.61329365079365,11.528730158730157,12.42483169129721,13.325107363900466,12.261384615384618,15.261663644996979,15.156721003134797
2007-07-16,11.21547619047619,10.855372194854953,11.588072660098522,12.2987760749255,11.997237606837608,14.901234567901234,14.935465959328031
2007-07-17,11.279523809523809,10.785218938149972,11.617149014778324,12.396250684181718,11.832849002849002,14.911463844797177,14.896796601699151
2007-07-18,11.954722222222221,11.33914887794198,12.541089901477832,12.882673478075779,11.757580626780626,15.140067340067342,14.826810344827587
2007-07-19,12.636131636562672,11.761620142309797,13.208731527093596,13.483652618135375,11.891733333333335,15.318967452300788,15.114330870279147
2007-07-20,12.858928571428573,12.493204707170227,13.710328407224956,13.64406130268199,12.588829629629629,15.497586980920312,15.80637842617153
2007-07-21,12.317031669350511,12.185919540229884,13.06610153256705,13.432392203369213,12.673433618233618,15.538474488474487,15.861821674876847
2007-07-22,11.660595238095238,11.250645867542419,12.300607553366174,12.378189339396236,11.556466096866098,15.64706466373133,15.744707646176911
2007-07-23,11.280674603174603,10.671817186644773,11.619353448275863,11.909596788907132,10.609073504273505,15.046015712682381,14.749035619552862
2007-07-24,11.41392857142857,11.144638752052545,12.108686371100163,12.809405218025907,11.215045014245014,14.797530864197531,14.856409295352325
2007-07-25,11.640396825396826,11.3007991242474,12.536307471264369,13.33835674755215,11.851121652421652,15.192087542087544,15.400864525002456
2007-07-26,11.974856321839079,11.603856048166392,12.561543513957307,13.16535303776683,12.158280936454847,15.533894500561168,15.768916256157635
2007-07-27,11.929246031746032,11.898152709359607,13.002795566502463,13.997536945812806,12.111786894586894,15.362906846240179,15.586399014778323
2007-07-28,12.07857142857143,12.42947728516694,13.301258210180626,14.626477832512315,13.299855270655272,15.497487697487697,16.152737182995804
2007-07-29,12.354682539682537,12.605407772304325,13.658427750410508,14.95042419266557,13.381421082621083,15.781006647673314,16.336026272577996
2007-07-30,12.383373015873017,12.389307608100713,13.452116174055831,14.596223316912974,13.142589173789172,15.946184062850728,15.909245575624885
2007-07-31,12.545674603174604,12.605555555555556,13.758955254515598,14.49080459770115,13.370734188034188,15.691710758377425,16.066348768472903
2007-08-01,12.33892857142857,12.992914614121512,13.810747126436782,14.770412941677309,13.640184615384616,16.15356567747872,16.386176792556103
2007-08-02,12.442036124794745,12.276269841269842,13.208189655172413,14.068199233716475,12.984156410256409,15.772460872460874,16.0620424403183
2007-08-03,12.17392684610076,11.890955117679255,13.250804597701151,14.015793954874416,12.559774358974359,15.918530543530542,15.29027841634738
2007-08-04,12.29107315389924,11.780528188286809,12.89330459770115,13.987517484643922,12.320184615384616,15.640412673746008,15.451498266739645
2007-08-05,12.921304347826087,12.666331569664903,13.798189655172415,15.062059492231905,13.417846153846153,15.63370025036692,15.886625615763545
2007-08-06,13.07664596273292,14.011181657848326,14.396637931034483,15.53575077540595,14.905933333333332,16.284748584748584,16.816270935960596
2007-08-07,12.989461697722568,13.78462962962963,14.512356321839082,15.621953110746214,14.26517948717949,16.55312187812188,17.198564481495517
2007-08-08,12.40236369910283,13.131428571428572,13.742844827586206,14.83290762026394,13.90436923076923,15.963844488844488,17.244416529830325
2007-08-09,12.290251302919968,12.19357142857143,13.167873563218393,13.501064282673477,13.123587179487183,16.102339327339326,16.768854504371745
2007-08-10,12.47186507936508,11.492698412698411,12.843994252873564,13.250898254576418,12.107323076923077,16.078772893772893,15.649426199598613
2007-08-11,12.637698412698413,12.29079365079365,13.425517241379309,14.642911877394637,12.636123076923075,16.04543209876543,15.64278956675508
2007-08-12,13.017063492063492,13.716049382716049,14.359753694581283,16.002254641909815,14.188307692307692,16.492239858906526,16.628372489579384
2007-08-13,12.947896825396825,13.472151675485009,14.578563218390805,15.969902085994041,14.437261538461538,16.77037037037037,17.13253585112206
2007-08-14,13.325952380952382,13.264479717813051,14.801178160919541,15.787952320136228,14.203941025641026,16.3408810325477,16.51897739042567
2007-08-15,13.559444444444445,13.491929392446636,14.935028735632184,15.52460195828012,14.052092307692309,16.881868721723794,16.45992130857648
2007-08-16,13.989114668856049,13.798333333333334,15.335229885057473,16.13163048105577,14.089046153846155,16.999007936507937,16.729751449061794
2007-08-17,13.677023809523808,13.78857142857143,14.986293103448276,15.641732652192422,14.31483076923077,17.159722222222225,17.079704433497536
2007-08-18,14.33797619047619,13.659603174603175,15.142701149425289,15.637292464878671,14.428246153846152,17.097134038800707,17.1964398130605
2007-08-19,14.094563492063493,14.254069512862616,15.20235632183908,16.036636352153593,15.039217948717951,17.401146384479716,17.178514588859414
2007-08-20,13.190555555555555,13.167484948002189,14.25853448275862,15.340996168582377,14.642584615384616,17.13154761904762,16.94332713008575
2007-08-21,13.290634920634922,12.249682539682539,14.214396551724139,15.146019582801193,14.075434113712372,16.342391304347824,16.34097536945813
2007-08-22,13.518055555555556,13.640873015873018,14.706637931034482,16.03857386121754,14.889046153846152,16.507539682539683,16.878147783251233
2007-08-23,14.32391899288451,14.465079365079363,15.903706896551725,16.715708812260534,15.44063846153846,16.910912698412698,17.84733077905492
2007-08-24,14.86797619047619,14.930873015873017,16.198045977011496,16.876347381864623,15.663999999999998,17.6359126984127,18.170206896551726
2007-08-25,14.165396825396826,14.749523809523808,15.82580459770115,16.539378458918687,15.955538461538463,17.795701058201058,18.225724137931035
2007-08-26,13.680455486542444,13.960530925013684,15.056635878489327,15.865747126436782,15.0084,17.41765873015873,18.07819628647215
2007-08-27,13.977380952380953,13.875714285714286,15.368936781609197,16.112771392081736,14.267784615384617,17.21011904761905,17.47462324393359
2007-08-28,14.15952380952381,14.277222222222223,15.360919540229885,16.501193633952255,14.391697435897436,17.10942028985507,17.873602262360883
2007-08-29,14.70234126984127,15.524444444444446,16.24646551724138,17.552743884468025,15.11144358974359,17.52777777777778,18.20079802955665
2007-08-30,14.638026819923374,15.799444444444445,16.334712643678163,17.516858237547893,15.785384615384618,17.854960317460314,18.963891625615766
2007-08-31,14.39436507936508,15.009187192118228,15.915016420361248,17.24899957428693,15.770600000000002,17.81902557319224,18.888891625615763
2007-09-01,13.902234993614302,14.386111111111113,15.242715517241379,16.682545764154963,15.558523076923077,17.955335097001765,18.556476920270022
2007-09-02,13.82740527884206,13.899003831417625,14.933481116584565,15.98348560762354,14.775261538461539,17.70357142857143,18.208656267104544
2007-09-03,13.560025542784166,13.941428571428569,14.574521756978655,15.556684981684983,14.842184615384616,17.476388888888888,18.024756613756615
2007-09-04,13.892640485312901,13.601904761904763,15.042411740558292,16.06722769567597,14.506410256410257,17.158643892339544,17.810222587119135
2007-09-05,14.112553214133674,13.729444444444445,15.362325533661739,16.26841209025117,14.71178461538462,17.367857142857144,17.709236453201974
2007-09-06,14.981371252204587,14.556746031746032,16.12684934318555,17.41916316973788,15.161169230769232,17.452579365079362,17.962640941434046
2007-09-07,15.553272669220945,15.473333333333334,16.99716133004926,18.170242656449556,15.785415384615385,18.01857142857143,18.515536945812805
2007-09-08,14.52371753937846,15.2606157635468,16.455952380952382,17.195104299702,15.410707692307692,18.064616402116403,18.833722860791827
2007-09-09,14.619790336313324,15.25,16.246083743842362,17.039317291903497,15.459046153846154,17.884325396825396,19.081149425287357
2007-09-10,14.800766283524903,15.187380952380954,16.360334564860427,17.127851458885942,15.640923076923077,17.838190476190476,19.22444991789819
2007-09-11,14.470583226905065,14.510079365079365,15.583965517241381,16.716079790792435,15.051112820512822,17.874603174603173,19.50080678708265
2007-09-12,14.337276500638572,14.319444444444443,15.315213464696223,16.602554278416346,15.019169230769231,17.46388888888889,19.190100164203614
2007-09-13,14.344466490299823,14.70920634920635,15.601742610837439,16.559099616858237,15.503938461538462,17.898238095238096,19.046243245898417
2007-09-14,14.157817156236696,14.31825396825397,15.140689655172412,15.896722009365687,15.003815384615384,18.211428571428574,18.874661740558288
2007-09-15,14.141155810983397,13.617019704433497,15.209224137931034,15.950617283950615,14.401753846153847,18.04541446208113,18.548092501368366
2007-09-16,14.283668582375478,13.914285714285713,15.247614942528736,16.402677781988128,14.489538461538462,17.96706349206349,18.638956394818464
2007-09-17,14.8504895700298,14.672777777777776,15.771954022988506,17.311898446381203,15.42628205128205,18.12514285714286,18.847405765371285
2007-09-18,15.587297786292039,14.793333333333331,16.39,17.573125342090858,15.52878205128205,18.189484126984127,19.005546068235724
2007-09-19,15.09385908897403,14.85,16.355862068965518,17.52911877394636,15.201384615384615,18.612714285714286,19.068846925743475
2007-09-20,15.153659611992945,14.234126984126982,16.153768472906407,17.693624946785864,15.23563076923077,18.22885714285714,18.635041963145408
2007-09-21,15.136760323541933,14.70952380952381,16.440258620689654,18.048999574286928,15.48996923076923,18.551285714285715,18.81794088669951
2007-09-22,15.419604086845466,14.975476190476192,16.557040229885057,18.30238399318859,15.580961538461537,18.513677248677247,18.990393457117598
2007-09-23,15.371684759472116,14.956428571428573,16.304655172413796,17.888963622584313,15.890153846153845,18.641333333333332,19.12621477832512
2007-09-24,14.546541081311197,14.068174603174603,15.667413793103446,16.678006189213086,14.853076923076923,18.218,18.55437693851487
2007-09-25,14.162696892294596,13.765873015873018,15.204971264367817,16.625196132092686,14.320128205128205,17.799206349206347,17.638895092136472
2007-09-26,14.920758833546188,14.157460317460318,15.887270114942527,17.110600255427844,14.412628205128206,17.640857142857143,17.708844006568143
2007-09-27,15.737588183421517,14.870238095238095,16.524546387520527,17.757130693912302,15.093907692307692,18.114428571428572,18.399513774858605
2007-09-28,15.722179650915285,14.875555555555556,16.89905172413793,18.394976585781183,15.2624,18.44547619047619,18.850903119868637
2007-09-29,15.480268199233718,14.91904761904762,16.672912561576354,18.093869731800766,15.66683076923077,18.421028218694886,18.96486316365627
2007-09-30,16.059413580246915,15.507857142857143,17.1425,18.186933181760768,15.930492307692308,18.637500000000003,19.249478197409232
2007-10-01,16.375213675213676,16.14367816091954,17.902305008210178,18.798946360153256,16.076276923076925,18.93473897707231,19.89280459770115
2007-10-02,15.915470085470085,15.714444444444444,17.10296592775041,18.437793103448275,16.331915384615385,19.360868606701942,20.02876274683171
2007-10-03,15.749807692307693,15.016973180076628,16.67044950738916,18.468281756557616,16.419261538461537,18.853643738977073,19.33186896551724
2007-10-04,16.471706454465075,15.89015873015873,17.618681353767563,18.855658709106986,16.696215384615385,19.20342857142857,19.63026245210728
2007-10-05,16.034145299145298,15.548333333333332,17.29899014778325,18.41169466548777,16.24710769230769,19.507886446886445,19.90569698117974
2007-10-06,15.817051282051281,14.973174603174604,16.93254105090312,18.418344827586207,16.017015384615384,18.910344322344326,19.604535809018564
2007-10-07,15.9508547008547,15.570881226053638,17.037122331691297,18.605609195402298,16.454923076923077,18.93250915750916,19.388765315144628
2007-10-08,16.763076923076923,15.702145593869732,17.71117200328407,18.853030925013684,16.551876923076925,19.113655677655675,19.371200510855683
2007-10-09,17.443018715001475,16.335785440613027,18.361707717569786,19.49332449160035,16.93177948717949,19.689219576719577,20.02411461412151
2007-10-10,16.78094017094017,16.42693486590038,18.00865763546798,19.363822575891543,17.22692307692308,20.043867724867727,20.09090690918277
2007-10-11,17.04251399941055,16.80632183908046,18.222177522349938,19.629442970822282,17.19521794871795,19.94911463844797,19.92843627075351
2007-10-12,17.571153846153845,17.59808429118774,19.18278735632184,20.087323902151486,17.666338461538462,20.26684126984127,20.64111898446381
2007-10-13,17.42162393162393,17.408084291187738,18.787155172413794,19.722281167108754,17.972194871794873,20.486538461538462,21.086712643678162
2007-10-14,17.383696581196585,17.09432950191571,18.647183908045978,20.208965517241378,18.21553846153846,20.420893772893773,21.385613868889727
2007-10-15,18.020085470085473,17.72413793103448,19.221522988505747,20.56303448275862,18.471767224080267,20.67316225749559,20.848196314541145
2007-10-16,17.87502136752137,17.30689655172414,19.041350574712645,20.03921308576481,18.125289632107023,20.418452380952377,20.654422660098525
2007-10-17,17.258499999999998,16.317241379310346,18.560344827586206,19.711995284409074,17.36726923076923,20.155111111111108,20.505010483769105
2007-10-18,17.37505526083112,16.47413793103448,18.36298645320197,19.94566755083996,17.24800769230769,19.877195767195765,20.447509578544064
2007-10-19,17.896239316239313,17.23804597701149,19.09221264367816,20.84890362511052,17.581279487179486,20.040698412698415,20.561299538265054
2007-10-20,18.116068376068373,17.373409961685823,19.12718801313629,21.091246684350132,18.24514247491639,20.450054945054948,20.418810344827584
2007-10-21,18.1274358974359,16.702375478927205,18.83873563218391,20.17648932676519,17.362997435897437,20.107848324514993,20.061197170645446
2007-10-22,18.171773504273506,16.726704980842914,19.057212643678163,20.605333333333334,17.51408717948718,20.18406172839506,20.227267904509283
2007-10-23,18.004935897435896,17.487662835249044,18.995632183908043,20.52267904509284,18.196834782608693,20.688359788359787,20.653641025641026
2007-10-24,17.855235042735043,17.582605363984673,19.14847701149425,20.844017094017094,18.5288508361204,20.39457671957672,20.84380725022104
2007-10-25,18.684825375773652,17.8127969348659,19.70619047619048,20.634084880636607,18.309446153846157,20.40885890652557,20.564015592203898
2007-10-26,18.400968906572356,17.77919540229885,19.800880541871923,20.78744179192455,18.52296321070234,21.125326007326006,20.966130857648096
2007-10-27,17.996709401709406,17.14348659003831,19.21,20.48580901856764,18.147766666666666,21.177142857142858,21.247662599469496
2007-10-28,17.921410256410255,17.563831417624524,19.42862068965517,21.115586206896552,18.23723745819398,20.930225749559085,21.10270026525199
2007-10-29,17.834743589743592,17.60651340996169,19.24775041050903,21.1967816091954,18.294789743589742,20.64579120879121,21.164673936536005
2007-10-30,18.444572649572653,17.801609195402296,19.84182881773399,21.013439434129086,18.616525874125873,21.17070105820106,20.923194026918168
2007-10-31,18.1183547008547,17.534904214559386,19.447506157635466,20.833026819923372,18.721384615384615,20.91605128205128,21.141431034482757
2007-11-01,17.92693623426382,17.111724137931038,19.04470238095238,20.641688770999114,18.149679487179487,20.65081569664903,20.735701038369704
2007-11-02,18.4759126984127,17.289425287356323,19.596440886699508,21.082617152961976,18.052307692307693,20.703373015873016,20.416911001642035
2007-11-03,18.611230158730155,17.462835249042147,19.59128078817734,20.847745358090187,18.693602564102562,21.235347985347985,21.051274584929757
2007-11-04,18.278492063492067,17.20773946360153,19.12973932676519,20.67503448275862,18.42288461538461,20.87957020167165,20.836018062397375
2007-11-05,18.687619047619048,17.2488122605364,19.624626436781607,20.907724137931037,18.283353846153847,21.055657748049054,20.74245484400657
2007-11-06,19.1875,17.67701149425287,20.2043144499179,21.412776304155614,18.274807692307693,21.05911095077762,20.589630541871923
2007-11-07,18.99059523809524,18.129961685823755,20.497892036124796,22.070127713920815,18.690576923076925,21.495416379112033,21.02978193760263
2007-11-08,19.4808908045977,18.76551724137931,21.176904761904765,22.8679012345679,19.34641025641026,21.6120830457787,21.45792437114776
2007-11-09,19.500992063492063,19.106934865900385,21.194478653530375,22.39452958705832,19.572608695652175,21.837851775170616,21.795088013136287
2007-11-10,18.99575396825397,18.244252873563216,20.412149014778326,21.492720306513405,18.88153846153846,21.563811188811187,22.014461302681994
2007-11-11,18.792738095238096,18.202030651340994,20.254365763546797,21.63313586796345,18.720301003344485,21.6534179338902,21.3254078817734
2007-11-12,18.864880952380954,17.94352490421456,20.265935960591133,21.8835956380784,18.504615384615384,21.453643548596073,20.892221674876843
2007-11-13,19.446468253968256,18.309310344827587,20.87663998357964,22.175031928480205,18.5513641025641,21.57731751007613,20.840098522167487
2007-11-14,19.802261904761902,18.424920634920635,21.02831896551724,22.44098765432099,18.70276666666667,21.72109302491611,21.03343251231527
2007-11-15,20.096989600437876,18.62478927203065,21.188493431855502,22.27696892294593,18.937812820512818,21.75563825230242,21.262223383257865
2007-11-16,19.421031746031744,18.488697318007663,20.65304392446634,22.08485738612175,19.093910256410258,21.79586813735989,21.65859934318555
2007-11-17,19.31361111111111,18.038773946360156,20.128994252873564,21.5073544973545,18.610120512820515,21.708514261387823,21.376021711366537
2007-11-18,19.367698412698413,17.487164750957856,20.18876436781609,21.519407814407817,17.951966666666664,21.577998500749626,20.769457142857146
2007-11-19,19.67011904761905,18.1024521072797,20.658045977011493,22.168223443223443,18.797811371237458,21.705778087387284,20.94397290640394
2007-11-20,19.539166666666663,18.435095785440613,20.834511494252872,22.533950617283953,19.03984358974359,21.756191222570532,21.283810344827586
2007-11-21,20.012896825396826,19.026934865900383,21.320775862068963,23.14500212856535,19.381753846153845,21.784893267651892,21.29571592775041
2007-11-22,20.465510399562124,19.022490421455938,21.78454022988506,23.5989527458493,19.609153846153845,22.031474846992086,21.36105169637403
2007-11-23,21.22063492063492,19.826513409961688,22.539971264367814,24.123950617283953,20.472410256410257,22.097007015972533,22.023171392081736
2007-11-24,20.133214285714285,19.436168582375483,21.541580459770113,23.028752660706683,20.195997435897432,22.45470598034316,22.524224137931032
2007-11-25,20.281071428571426,19.305593869731805,21.449856321839082,22.966239316239314,19.987471794871794,22.427355964874703,22.016618719211824
2007-11-26,20.59559523809524,19.569731800766284,21.981752873563217,23.756413203654585,20.540717948717948,22.605471338404868,22.113265188834156
2007-11-27,20.790079365079364,19.37318007662835,21.88022988505747,23.59553426990209,20.23128205128205,22.636169415292354,22.12949639465981
2007-11-28,20.39626984126984,19.279770114942526,21.587902298850576,23.389259259259262,20.18525641025641,22.512665096023415,22.256005747126437
2007-11-29,20.76962917350848,19.542528735632185,22.266954022988507,23.719157088122603,20.395897435897435,22.338868065967016,22.106658892775833
2007-11-30,20.868690476190476,19.581992337164753,22.211982758620685,23.654197530864195,20.14312564102564,22.693342911877394,22.05957224958949
2007-12-01,20.436785714285715,19.02735632183908,21.662557471264368,23.157926777352063,19.786689743589744,22.463863837312115,22.00112388250319
2007-12-02,21.028373015873015,19.435862068965516,22.091637931034484,23.78187150014736,20.29575384615385,22.336372924648785,22.261512132822478
2007-12-03,20.828571428571426,19.98306513409962,22.389568965517242,24.004765694076042,20.68806923076923,22.90244916003537,22.20315807053738
2007-12-04,20.982857142857142,19.8144061302682,22.26488505747126,23.877633035334185,20.3668,22.943130055342703,22.252876510462716
2007-12-05,20.256507936507933,19.510689655172413,21.6975,23.500617283950618,20.4268,23.177910600255426,22.182530700461733
2007-12-06,20.610139573070608,19.096245210727968,21.740488505747127,23.193541932737332,20.273323076923077,22.826206896551724,22.164993103448275
2007-12-07,20.923650793650797,19.57647509578544,22.42448275862069,24.000617283950618,20.53803076923077,23.071517241379308,22.241115826702032
2007-12-08,21.33337301587302,20.156973180076626,22.680258620689656,24.49107705406556,21.180264102564102,23.0303908045977,22.681817256817258
2007-12-09,21.306626984126982,19.988620689655175,22.517442528735632,24.05820512820513,20.919753846153846,23.053619805481873,22.451011494252874
2007-12-10,21.855515873015875,20.477509578544062,23.16741379310345,24.460185676392573,20.852453846153846,23.23971706454465,22.610464485705865
2007-12-11,21.877857142857142,20.387586206896554,23.11785714285714,24.355525755640695,20.566987179487178,23.22661361626879,22.27421200510856
2007-12-12,21.611468253968255,20.133065134099617,22.91916666666667,24.108395061728398,20.502628205128204,23.351458885941643,22.064914824638965
2007-12-13,21.625951012588946,19.7816091954023,22.711845238095236,24.20752660706684,20.190092307692307,23.1496940760389,22.303550446998724
2007-12-14,21.841944444444447,20.201494252873562,22.77482142857143,24.193703703703704,20.710153846153844,23.375598585322724,22.40169622331691
2007-12-15,21.725396825396828,20.38095785440613,23.059464285714288,24.715406555981264,20.849200000000003,23.694222222222223,22.404496021220158
2007-12-16,21.46845238095238,20.153141762452105,22.876309523809525,24.043766578249336,20.586794871794872,23.59649572649573,22.53098812681571
2007-12-17,21.171309523809526,19.978352490421454,22.850238095238094,24.420383141762454,20.43630769230769,23.52020512820513,22.292840357598976
2007-12-18,21.813055555555554,20.427471264367814,23.15988095238095,24.91170710940826,20.863807357859532,23.66536324786325,22.567991461412152
2007-12-19,22.495873015873016,21.344980842911877,23.85982142857143,25.155925925925928,21.32819487179487,24.059641025641024,23.21133510167993
2007-12-20,21.868326947637296,21.082835249042144,23.605059523809526,24.776036611323963,21.711978595317724,24.37786324786325,23.425409245926488
2007-12-21,21.974642857142857,20.849731800766286,23.30779761904762,24.278395061728393,21.512169230769228,24.015555555555554,22.971586206896554
2007-12-22,22.069268461007596,20.840191570881228,23.642812899106,24.906722664308873,21.315434113712374,24.124444444444446,22.66040735126942
2007-12-23,22.055572808833677,20.470153256704986,23.35712324393359,23.9325641025641,20.87544615384615,24.110205128205127,22.696104433497535
2007-12-24,22.460741890959284,20.52590038314176,23.37301085568327,24.364796934865904,21.070061538461534,23.728806366047746,22.668292029809272
2007-12-25,23.114126984126983,20.948122605363984,24.16199712643678,25.462307692307693,21.590676923076927,23.906594459180667,23.0204210180624
2007-12-26,23.03095238095238,21.34689655172414,24.201970443349754,25.628119658119658,22.033384615384612,24.408941683004652,23.053098269546545
2007-12-27,23.14924055829228,21.1344061302682,24.131317733990148,25.24726201002063,21.692435897435896,24.243571323312704,23.142317165593028
2007-12-28,23.142103174603175,21.138429118773946,24.26546798029557,25.208205128205126,21.534389743589742,24.33696581196581,23.041555555555554
2007-12-29,23.22388888888889,21.456031746031744,24.406309523809526,25.29069260241674,21.905235897435897,24.897375478927202,23.137905491698593
2007-12-30,23.138809523809527,21.372528735632184,24.72030377668309,25.53121131741821,21.653661538461538,24.98908045977012,23.284163473818648
2007-12-31,22.646403650026837,21.470306513409962,24.120146871008938,25.599233716475094,21.837147826086955,24.93062314996348,23.423536693191863
2008-01-01,22.529072796934866,21.07133333333333,23.793247126436782,25.105281461833187,21.455925925925925,24.469111111111108,22.93493185550082
2008-01-02,22.45593103448276,20.605149425287355,23.81376436781609,24.8934188034188,21.394166666666667,24.302197530864195,22.903647783251234
2008-01-03,22.41176245210728,20.44206896551724,23.35390804597701,24.835802469135803,20.976944444444445,24.131680085882987,22.606147951665196
2008-01-04,23.110360153256703,20.672045977011496,23.979166666666668,25.098024691358024,21.085185185185185,24.028086419753084,22.67439269925477
2008-01-05,23.237057471264364,21.285655172413794,24.252557471264367,25.5051766709238,21.577499999999997,24.411661918328587,22.85405552608311
2008-01-06,23.31281992337165,21.390436781609196,24.50278735632184,25.572979991485738,21.644814814814815,24.63120634920635,22.99295267286991
2008-01-07,23.321088122605364,21.52101149425287,24.362155172413793,25.714491272882075,22.086203703703706,24.752260208926874,23.104983251231523
2008-01-08,23.501816091954023,21.958942528735633,24.643620689655176,25.725031928480206,22.228148148148154,24.980634920634923,23.12329655172414
2008-01-09,23.905249042145595,21.749885057471264,24.8916091954023,25.984814814814815,22.121018518518518,24.80039682539682,23.09564839009067
2008-01-10,23.62495019157088,21.212735632183907,24.563505747126438,25.505061728395063,21.591282051282054,24.40793650793651,22.934289144316732
2008-01-11,23.08367049808429,21.155080459770115,24.06543103448276,24.95037037037037,21.541203703703705,24.495793650793647,22.52277276746242
2008-01-12,23.169310344827583,21.06009195402299,24.112816091954024,25.25050234142188,21.560555555555556,24.50608024691358,22.42920291777188
2008-01-13,23.0863754789272,21.31471264367816,24.35890804597701,25.474899957428693,21.68296296296296,24.74637383689108,22.72353623188406
2008-01-14,23.037961685823756,21.234206896551726,24.1716091954023,25.348446147296723,21.824166666666667,25.141038739889314,23.30317488947834
2008-01-15,22.974452107279692,20.81241379310345,23.96885057471264,25.05236270753512,21.351574074074072,25.052400585421577,23.3666717752235
2008-01-16,22.629494252873567,20.573241379310346,23.55037356321839,24.34358024691358,21.269598662207354,24.759455391351946,23.07766743295019
2008-01-17,22.710076628352493,20.5912183908046,23.390517241379307,24.802592592592593,21.264412238325285,24.558422276956758,22.709203675634708
2008-01-18,22.62055938697318,20.72041379310345,23.538735632183908,24.524078331204766,21.542479871175523,24.541712643678164,22.911089301503093
2008-01-19,22.7944061302682,20.6703908045977,23.697155172413794,24.845427350427354,21.562087542087543,24.57009791400596,22.886721839080458
2008-01-20,23.00625478927203,20.782068965517244,24.055833333333332,25.19532763532764,21.42215488215488,24.62276683087028,22.680055172413795
2008-01-21,23.028639846743292,20.5303908045977,24.027385057471268,25.206153846153843,21.393131313131313,24.32916645381013,22.774153846153844
2008-01-22,23.401412627019823,20.825655172413793,24.04074712643678,25.472730158730158,21.46861952861953,24.38399014778325,22.644818744473916
2008-01-23,23.96183908045977,21.05931034482759,24.637787356321837,25.90702033598585,21.703542673107894,24.59306732348112,22.998043933588765
2008-01-24,24.085919540229884,21.475080459770115,24.76566091954023,25.24678455643973,21.83472222222222,24.792870826491512,23.34895457875458
2008-01-25,23.334070881226054,20.72671264367816,23.89491379310345,24.555717653993515,21.378425925925928,24.832899835796386,22.97329093231162
2008-01-26,22.872857142857143,20.362021072796935,23.40419540229885,24.219273504273502,20.997407407407408,24.524556832694767,22.731111494252872
2008-01-27,23.344980842911877,20.66647509578544,23.83712643678161,24.695152625152627,21.168796296296296,24.550101806239738,22.474711413524005
2008-01-28,23.606427203065135,21.451724137931034,24.328132183908046,24.992185592185592,21.510648148148146,24.810148999574285,22.638117496807155
2008-01-29,23.845086206896553,21.48572796934866,24.739913793103447,25.388858363858365,21.877333333333333,25.16916392993979,22.937299106002552
2008-01-30,23.998563218390803,21.714224137931037,24.8301724137931,25.391237842617155,21.81401481481482,25.239001642036126,23.116377522349932
2008-01-31,24.126130268199233,21.529386973180078,24.632959770114944,25.293330386089007,21.658333333333335,25.25097837985769,23.21043536693192
2008-02-01,23.417407407407406,21.33760952856905,24.241954022988505,25.04829501915709,21.674285185185184,25.302661466885606,23.553123809523807
2008-02-02,23.08975308641975,21.205346569139675,23.946851395730704,24.91031746031746,21.64231339031339,25.16955619412516,23.37648960043787
2008-02-03,23.19361111111111,21.160421455938696,23.942043422733075,24.88468253968254,21.90231794871795,24.94614805692392,23.064608465608465
2008-02-04,23.464197530864197,21.29846046673633,24.153706896551725,24.723941798941798,21.880747578347577,25.25772441160372,23.213904761904764
2008-02-05,23.421388888888885,21.36237199582027,24.402485632183904,25.130661375661376,21.812128774928773,25.147508388662814,23.401660455486542
2008-02-06,23.366574074074077,21.368429118773946,24.27559523809524,25.22455087271179,21.789155555555556,25.097023809523808,23.196809523809524
2008-02-07,23.42833333333333,21.203246255660048,24.315143678160922,25.069852216748767,21.393185185185185,24.84440476190476,23.084574074074073
